title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
Don’t waste you valuable time! You Can Take This 1300 Sq Ft Flat for Rent in Nurer Chala,4,3,"1,250 sqft","Nurer Chala, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1532441-400x300.webp,https://www.bproperty.com/en/property/details-5416911.html,"August 24, 2022",18 Thousand
Adopt Your Destination At 2250 Sq Ft Flat Which Is Available For Rent In Baridhara,3,4,"1,300 sqft","Block K, Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/730978-400x300.webp,https://www.bproperty.com/en/property/details-5492630.html,"August 17, 2022",1.2 Lakh
"1150 Sq Ft Flat Is Now Vacant For Rent In Block J, Bashundhara R-A",3,3,"1,335 sqft","Block J, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2026331.html,"August 14, 2022",19 Thousand
Find 1059 SQ FT flat available to Rent in Hazaribag,3,3,"1,500 sqft","Jigatola, Hazaribag, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-2045324.html,"August 28, 2022",20 Thousand
"A 1400 Sq Ft Suitable Apartment For You Waiting To Be Rented At East Faydabad, Dakshin Khan",3,2,"1,335 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2063682.html,"September 2, 2022",14 Thousand
Well Maintained 1400 Sq Ft Residential Apartment In East Faydabad Is Currently Vacant For Rent,3,2,"1,500 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-2063679.html,"September 2, 2022",14 Thousand
Check This Fine Looking Flat Of 1275 Sq Ft Offered For Rent At Kallyanpur,3,3,"1,335 sqft","Kallyanpur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2063668.html,"September 1, 2022",18 Thousand
Worthy 800 Sq Ft Beautiful Residential Apartment Is Ready To Rent At Hazaribag,2,2,"1,500 sqft","Gojmohal, Hazaribag, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-2083798.html,"August 25, 2022",15 Thousand
"This 600 Sq Ft Flat Is Up For Rent In Paikpara, Mirpur",2,2,"1,250 sqft","Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-3279000.html,"February 23, 2022",9 Thousand
1400 Square Feet Apartment Is For Rent In Uttara,3,3,"1,250 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-3480683.html,"September 11, 2022",25 Thousand
Get comfortable in a 1500 SQ FT flat for rent in Uttara 15,3,3,"1,500 sqft","Sector 15, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5465079.html,"November 6, 2022",25 Thousand
"Reside In This 850 Sq Ft Flat With Serene Views, Up For Rent In Double Mooring, South Agrabad",2,2,"1,500 sqft","South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-3742678.html,"February 24, 2022",14 Thousand
"Start residing in this 750 SQ FT, properly developed apartment for rent, in Joar Sahara",2,2,800 sqft,"Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1450775-400x300.webp,https://www.bproperty.com/en/property/details-3260999.html,"February 25, 2022",14 Thousand
Don’t Think Too Much Just Use Your Time Effortlessly To Take This 800 Sq Ft House For Rent In Uttar Khan,3,2,"1,500 sqft","Uttar Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5510599.html,"August 2, 2022",10 Thousand
"This 800 Sq Ft Apartment For Rent In Chanpara, Uttar Khan",3,2,"1,500 sqft","Uttar Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5510600.html,"August 2, 2022",10 Thousand
Contact Us To Get 1200 Sq Ft Home Which Is Now Available In Mohammadpur For Rent,3,3,"1,500 sqft","Bochila Garden City, Bochila, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5515632.html,"August 24, 2022",15 Thousand
You’re At The Right Place When You’re Here – 1100 Sq Ft Flat For Rent In Bochila Garden City,3,3,"1,250 sqft","Bochila Garden City, Bochila, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-5515627.html,"August 24, 2022",14 Thousand
Deal With This Elegant 1850 Sq Ft Flat For Rent In Bashundhara Residential Area,4,4,,"Block G, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3842918.html,"November 19, 2022",35 Thousand
A Nice Residential Flat For Rent Can Be Found In Middle Paikpara Nearby Riaz Uddin High School,2,1 Bath,,"Middle Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1946402.html,"August 25, 2022",8.5 Thousand
"Apartment For Rent In South Khulshi, Near Port City University.",3,4,,"South Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1970866.html,"March 6, 2020",20 Thousand
Check This Apartment Up For Rent At Bandartila Near CEPZ Central Mosque,2,2,,"CEPZ, Bandartila, 39 No. South Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1979846.html,"March 6, 2020",14 Thousand
Residential Apartment Is On Rent In Kallyanpur Nearby Kallyanpur Girls School And College,2,1 Bath,,"Kallyanpur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1980091.html,"August 29, 2022",11 Thousand
"In The Location Of Halishahar , 2 Bedroom Apartment Is Up To Rent Near Radha krishno Loknath Temple.",2,2,"1,200 sqft","Munshi Para, Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/601406-400x300.webp,https://www.bproperty.com/en/property/details-2007830.html,"March 9, 2020",10 Thousand
A Reasonable Residential Flat Of 900 Sq Ft Is Now Vacant For Rent At Uttara 13.,2,2,,"Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2012736.html,"August 14, 2022",20 Thousand
Offering You A 850 Sq Ft Flat For Rent In Uttara Near To Trust College.,2,2,"1,200 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/601406-400x300.webp,https://www.bproperty.com/en/property/details-2030403.html,"August 20, 2022",19 Thousand
Grab This Lovely Flat Of 1200 Sq Ft Is Up For Rent In Kazir Dewri Before It's Rented Out,3,3,"1,100 sqft","Kazir Dewri, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/987531-400x300.webp,https://www.bproperty.com/en/property/details-4808575.html,"August 25, 2022",30 Thousand
800 Square Feet Apartment Is For Rent In The Sere Locality Of Uttara-14,2,2,,"Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5520662.html,"September 13, 2022",20 Thousand
450 Square Feet Apartment With Cozy Rooms For Rent In Mirpur Dohs,1 Bed,1 Bath,,"Avenue 5, Mirpur DOHS, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5520681.html,"September 13, 2022",16 Thousand
Offering you well constructed 450 SQ FT apartment to Rent in Mirpur DOHS,1 Bed,1 Bath,"1,110 sqft","Avenue 5, Mirpur DOHS, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1532624-400x300.webp,https://www.bproperty.com/en/property/details-5520682.html,"September 13, 2022",16 Thousand
"Consist With One Bedroom, The Apartment Is Available For Rent At Mirpur",1 Bed,1 Bath,,"Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1975800.html,"August 22, 2022",8 Thousand
Near Hakkani Mission School A Two-bedroom Flat Is Ready For Rent At Mirpur,2,1 Bath,,"Ahmed Nagar, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1978974.html,"August 30, 2022",10 Thousand
"In The Location Of Mohammadpur, Close To National College Of Home Economics A Flat Is Up For Rent .",3,3,,"Block B, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1982957.html,"September 1, 2022",20 Thousand
"Make this 1100 SQ FT flat your next residing location, which is up to Rent in South Kattali Ward",3,2,"1,230 sqft","11 No. South Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/758473-400x300.webp,https://www.bproperty.com/en/property/details-2026707.html,"July 5, 2020",13 Thousand
"Rarely Available A Spacious Apartment Is Up For Rent At Box Ali Munshi Road, Bandartila",2,2,"1,150 sqft","CEPZ, Bandartila, 39 No. South Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1211415-400x300.webp,https://www.bproperty.com/en/property/details-2029759.html,"December 30, 2021",12 Thousand
You’re at the right place when you’re here – 1772 SQ FT Flat for rent in 15 No. Bagmoniram Ward,3,4,"1,230 sqft","15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/758473-400x300.webp,https://www.bproperty.com/en/property/details-5203081.html,"September 7, 2022",25 Thousand
1150 Sq Ft Apartment Is For Rent In Chandgaon Residential Area,3,3,650 sqft,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1531516-400x300.webp,https://www.bproperty.com/en/property/details-5518912.html,"September 7, 2022",23 Thousand
Good News! We Are Offering To You This 1150 Sq Ft Lovely Apartment For Renting Purposes In 4 No Chandgaon Ward,3,3,800 sqft,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1433157-400x300.webp,https://www.bproperty.com/en/property/details-5518913.html,"September 7, 2022",23 Thousand
Don’t Think Too Much Just Use Your Time Effortlessly To Take This 1800 Sq Ft House For Rent In Shiddheswari,3,3,"1,200 sqft","Shiddheswari, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204077-400x300.webp,https://www.bproperty.com/en/property/details-5249462.html,"September 10, 2022",55 Thousand
Well-constructed 800 SQ FT home is now offering to you in Uttara 14 for rent,2,2,,"Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3048543.html,"September 11, 2022",20 Thousand
Live In This 900 Sq Ft Flat For Rent In Tikatuli,2,2,800 sqft,"Tikatuli, Sutrapur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/66562-400x300.webp,https://www.bproperty.com/en/property/details-5378752.html,"September 17, 2022",22 Thousand
Introduce Yourself To A 1000 Sq Ft Rental Flat Located At Double Mooring Near To Aarong,2,2,800 sqft,"Middle Rampur, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/66562-400x300.webp,https://www.bproperty.com/en/property/details-1740510.html,"February 14, 2022",15 Thousand
"Grab This 1300 Sq Ft Beautiful Flat, Vacant For Rent In Jonaki Lane, Shantinagar",2,3,"1,150 sqft","Shantinagar, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/826334-400x300.webp,https://www.bproperty.com/en/property/details-3452252.html,"September 8, 2022",30 Thousand
"Close to Nurani Jame Masjid, a 900 SQ FT apartment is available for rent in Double Mooring",2,2,800 sqft,"Middle Rampur, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/66562-400x300.webp,https://www.bproperty.com/en/property/details-1834758.html,"February 14, 2022",9.5 Thousand
Well Fitted Flat Is Here Available For Rental Purpose Covering 1050 Sq Ft Space In Joar Sahara,3,2,900 sqft,"Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1437171-400x300.webp,https://www.bproperty.com/en/property/details-5085003.html,"January 31, 2022",16 Thousand
"Positioned at Joar Sahara, 800 SQ FT residential flat is quite accessible for owning",2,2,,"Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5120963.html,"March 1, 2022",14 Thousand
Grab This Well Maintained & Nice 3 Bedroom Apartment In Kallyanpur,3,3,,"Kallyanpur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3255108.html,"August 27, 2022",20 Thousand
"Take A Look At This 1000 Sq Ft Flat For Rent At Kunjachaya Residential Area, Bayazid",2,2,,"Kunjachaya Residential Area, Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3129519.html,"March 14, 2022",14 Thousand
Let Us Help You With Your Decision To Rent This 1654 Sq Ft Flat In Uttara-18,3,4,900 sqft,"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1437171-400x300.webp,https://www.bproperty.com/en/property/details-4782984.html,"September 6, 2022",15 Thousand
For Rental purpose 1000 SQ FT home is now up to Rent in Halishahar,3,2,900 sqft,"Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1437171-400x300.webp,https://www.bproperty.com/en/property/details-5517473.html,"September 5, 2022",16 Thousand
Experience residing in this 800 SQ FT home for rent in Uttara 14,2,2,"1,250 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1537404-400x300.webp,https://www.bproperty.com/en/property/details-3047990.html,"September 7, 2022",20 Thousand
We Have A 900 Sq Ft Ready Flat For Rent In Sadarghat Road Nearby Karmasangsthan Bank Limited,2,2,,"30 No. East Madarbari Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2008194.html,"September 8, 2022",17 Thousand
Check This 850 Sq. Ft Apartment Which Is Up To Rent Near To Trust College In Uttara .,2,2,,"Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2030402.html,"September 7, 2022",20 Thousand
"Choose your destination, 1200 SQ FT flat which is available to Rent in Mehidibag",2,3,,"Mehidibag, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2030969.html,"August 31, 2022",35 Thousand
"Affordable And Wonderful 700 Sq Ft Apartment Which Is Available For Rent In Mirpur 12, Nearby City Bank",2,2,,"Block D, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2033966.html,"July 19, 2020",10 Thousand
"900 Sq Ft Flat For Rent At Padma Pukur-mosque Road, Pahartali",2,2,,"Saraipara, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2035839.html,"July 21, 2020",11 Thousand
A Well-constructed 1800 Sq Ft Apartment Is Ready To Rent In Bagmoniram,3,3,"1,200 sqft","Mehidibag, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522144-400x300.webp,https://www.bproperty.com/en/property/details-2052031.html,"August 22, 2022",40 Thousand
700 Sq Ft Apartment For Rent Is Located In Mirpur Near To Pallabi Police Station,2,2,"1,100 sqft","Block D, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1521123-400x300.webp,https://www.bproperty.com/en/property/details-2060421.html,"September 9, 2020",10 Thousand
"Beautiful 1300 Sq Ft Flat Is Available To Rent In Shantinagar, Jonaki Lane",2,3,,"Shantinagar, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2067982.html,"September 9, 2022",45 Thousand
"Comfortable, Convenient And Well-constructed 1540 Sq. Ft Flat Is Ready For Rent At Jangalpara Very Close To Sunnia Madrasha.",3,3,,"Jangalpara, 7 No. West Sholoshohor Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3185460.html,"February 28, 2022",22 Thousand
"A noteworthy Residence up for rent in Paikpara area, of 1200 SQ FT is available and open for new tenants to move in",3,3,,"Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3248299.html,"December 30, 2022",17 Thousand
2700 Sq Ft Fabulous Flat For Rent In Bashundhara R/a,5,5,,"Block D, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5517912.html,"September 26, 2022",70 Thousand
Pursue This 650 Sq Ft Apartment Available For Rent In East Manikdi,2,2,"1,500 sqft","East Manikdi, Manikdi, Cantonment, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-4832806.html,"September 7, 2022",11 Thousand
Are You In Hurry? No Worries! You Can Take This 800 Sq Ft Home For Rent In Shekhertek,2,2,"1,250 sqft","Abdur Rafique Housing Society, Shekhertek, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-5047609.html,"September 10, 2022",14 Thousand
A Best Home Of 2360 Sq Ft Is Ready For Rent In Baridhara,3,3,"1,300 sqft","Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1184264-400x300.webp,https://www.bproperty.com/en/property/details-5118691.html,"September 12, 2022",80 Thousand
Grab This 900 Sq Ft Apartment For Rent In Uttara-13,2,2,"1,335 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-3108128.html,"September 17, 2022",20 Thousand
"Pick This 1000 Sq Ft Apartment For Rent In Dakshin Khan, South Chalabon",3,2,"1,500 sqft","South Chalabon, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-4075217.html,"September 18, 2022",12 Thousand
"An Apartment Up For Rent In Uttara , Near Gausul Azam Jameh Mosjid",2,2,"1,335 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-1982261.html,"September 2, 2022",20 Thousand
Visit This Apartment For Rent At Banasree Near Banasree Central Masjid,2,1 Bath,"1,335 sqft","Block C, Banasree, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-1988179.html,"September 1, 2022",12 Thousand
Well-constructed 700 Sq Ft Flat Is Available For Rent At Faydabad,2,2,"1,500 sqft","TIC Colony, Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-2075670.html,"September 3, 2022",10.5 Thousand
Nicely constructed 700 SQ FT apartment is available to Rent in Sagorika,2,2,"1,300 sqft","Sagorika, Dakshin Kattali, 11 No. South Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/78196-400x300.webp,https://www.bproperty.com/en/property/details-2086940.html,"August 17, 2022",11 Thousand
Suitable For Family Living A 550 Sq Ft Flat Is Available For Rent In South Manikdi,2,2,"1,500 sqft","Manikdi, Cantonment, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5058101.html,"September 2, 2022",11 Thousand
"A Nice House Is Available For Rent At Sholokbahar, Near To Chowdhury Bari Masjid With An Affordable Deal.",2,2,"1,250 sqft","Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-4870990.html,"May 27, 2022",18 Thousand
Reside Conveniently In This Comfortable Flat For Rent In Kaibalyadham Housing Society,1 Bed,1 Bath,"1,200 sqft","Bissaw colony, Kaibalyadham Housing Society, 9 No. North Pahartali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1534800-400x300.webp,https://www.bproperty.com/en/property/details-4736555.html,"August 1, 2022",10 Thousand
Apartment Of 800 Sq Ft Flat With Single Bed Facility Is Up For Rent In Double Mooring,1 Bed,1 Bath,900 sqft,"South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1239017-400x300.webp,https://www.bproperty.com/en/property/details-5356063.html,"September 14, 2021",10 Thousand
"An Apartment Is Waiting For Rent At Gulshan 2, Gulshan",4,5,"1,500 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-2024993.html,"September 22, 2022",2 Lakh
This 1000 Sq Ft Flat Is Now Vacant To Rent In Pahartali,2,2,"1,300 sqft","12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1428408-400x300.webp,https://www.bproperty.com/en/property/details-2029438.html,"July 8, 2020",12 Thousand
"Start Your New Home, In This Comfortable 700 Sq. Ft Flat Which Is Up For Rent In Pahartali Close To Saraipara Haji Jame Masjid.",2,2,850 sqft,"Pahartali, 11 No. South Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1433362-400x300.webp,https://www.bproperty.com/en/property/details-2096417.html,"July 28, 2022",12 Thousand
Grab This 800 Sq Ft Flat For Rent In Pc Culture Housing,2,2,850 sqft,"PC Culture Housing, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1536679-400x300.webp,https://www.bproperty.com/en/property/details-4098136.html,"September 5, 2022",15 Thousand
There Is 2 Bedroom Apartment Up To Rent In The Location Of 25 No. Rampur Ward Near By Chand Jamadar Mosque .,2,2,"1,250 sqft","25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-4984960.html,"June 9, 2022",12 Thousand
"Built with modern amenities, check this flat for rent which is 850 SQ FT in Double Mooring",1 Bed,1 Bath,"1,350 sqft","28 No. Pathantooly Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1493843-400x300.webp,https://www.bproperty.com/en/property/details-5350706.html,"November 12, 2022",10 Thousand
Properly designed this 850 SQ Ft flat is now up for rent in 28 No. Pathantooly Ward,1 Bed,1 Bath,"1,240 sqft","28 No. Pathantooly Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1565147-400x300.webp,https://www.bproperty.com/en/property/details-5350572.html,"November 12, 2022",11 Thousand
500 Sq Ft Flat With A Pleasant Home Mood Is For Rent In Tejgaon Industrial Area,2,1 Bath,"1,250 sqft","Kunipara, Tejgaon Industrial Area, Tejgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-4319239.html,"June 21, 2022",15 Thousand
Grab This Well Maintained & Nice 3 Bedroom Apartment In Aftab Nagar,3,2,,"Sector 1, Block F, Aftab Nagar, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5331242.html,"September 18, 2022",16 Thousand
A Lovely And Affordable Flat Of 750 Sq Ft Is Up For Rent Located In Joar Sahara,2,2,"1,250 sqft","Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-4136226.html,"August 31, 2021",16 Thousand
At Joar Sahara A Nice Flat Up For Rent Near To Joar Sahara Qazi Bari Nurani Jam E Masjid,2,2,850 sqft,"Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1536679-400x300.webp,https://www.bproperty.com/en/property/details-3745652.html,"January 27, 2022",14 Thousand
"An Adequate Residence Is Up For Rent In Mirpur, Section 12 With Satisfactory Price",2,2,"1,000 sqft","Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1409231-400x300.webp,https://www.bproperty.com/en/property/details-3564433.html,"September 8, 2021",11 Thousand
"Start a new home, in this 900 SQ FT apartment for rent in Uttara 15",2,2,"1,450 sqft","Block C1, Sector 15, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-5413056.html,"November 22, 2021",13 Thousand
Lovely Apartment Covering An Area Of 800 Sq Ft Is Up For Rent In Raufabad Residential Area,2,2,"1,450 sqft","Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-5138856.html,"December 13, 2021",11.5 Thousand
Enjoy Your Days In This 1600 Sq Ft Vibrant Flat To Rent In 15 No. Bagmoniram Ward,3,4,"1,450 sqft","15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-3367482.html,"November 29, 2021",27 Thousand
Take This Flat Of 1400 Sq Ft For Rent To Reside Comfortably In Uttara-10,3,3,"1,050 sqft","Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1286552-400x300.webp,https://www.bproperty.com/en/property/details-3031840.html,"January 31, 2022",20 Thousand
